Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3, C5, C8, C9",0603,5,100n,C14663
"C2, C6, C7",0805,3,10u,C440198
"J1, J2",PinHeader_2x02_P2.54mm_Vertical,2,Conn_02x02_Odd_Even,
"J3, J4",PinHeader_2x03_P2.54mm_Vertical,2,Conn_02x03_Odd_Even,
J5,GT-USB-7010ASV,1,7010ASV,C2988369
L1,0805,1,4.7uH/800mA,C86090
"R1, R2",0603,2,100,C22775
"R3, R4",0603,2,10k,C25804
"R5, R6",0603,2,1k,C21190
U1,CH224K,1,CH224K,C970725
U2,SOT-23-6,1,AP63205,C2071056
U3,SOT-89-3,1,AP2205-33Y,
